Subject,Motion,Direction,Coupling,Type,Gain
<<<<<<< HEAD
1,1,1,1,0,0.56
2,1,1,1,0,0.5
3,1,1,1,0,0
4,1,1,1,0,0.48
5,1,1,1,0,-0.16
6,1,1,1,0,0.56
7,1,1,1,0,0.8
8,1,1,1,0,0.0800000000000001
9,1,1,1,0,0.62
10,1,1,1,0,0.0299999999999998
11,1,1,1,0,0.34
1,1,1,2,0,0.53
2,1,1,2,0,0.39
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,0.45
7,1,1,2,0,0.34
8,1,1,2,0,0.02
9,1,1,2,0,0.25
10,1,1,2,0,0.44
11,1,1,2,0,-0.22
1,1,1,3,0,0.42
2,1,1,3,0,-0.1
3,1,1,3,0,0
4,1,1,3,0,0.42
5,1,1,3,0,0.14
6,1,1,3,0,0.56
7,1,1,3,0,0.27
8,1,1,3,0,0.04
9,1,1,3,0,0
10,1,1,3,0,0.14
11,1,1,3,0,-0.14
1,1,1,5,1,0.59
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,0.58
5,1,1,5,1,-0.0299999999999998
6,1,1,5,1,0.56
7,1,1,5,1,0.82
8,1,1,5,1,0.17
9,1,1,5,1,0
10,1,1,5,1,0.51
11,1,1,5,1,0.4
1,1,1,6,1,1.04
2,1,1,6,1,0.88
3,1,1,6,1,0
4,1,1,6,1,0.63
5,1,1,6,1,0.42
6,1,1,6,1,0.7
7,1,1,6,1,0.97
8,1,1,6,1,0.17
9,1,1,6,1,0
10,1,1,6,1,0.45
11,1,1,6,1,0.57
1,1,1,7,1,0.84
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,0.63
5,1,1,7,1,0.36
6,1,1,7,1,0.66
7,1,1,7,1,1.03
8,1,1,7,1,0.39
9,1,1,7,1,0
10,1,1,7,1,0.28
11,1,1,7,1,0.77
1,2,1,1,0,0.61
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.23
5,2,1,1,0,0.26
6,2,1,1,0,0.29
7,2,1,1,0,0.43
8,2,1,1,0,-0.15
9,2,1,1,0,0.23
10,2,1,1,0,0.25
11,2,1,1,0,0.25
1,2,1,2,0,0.5
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.44
5,2,1,2,0,0.14
6,2,1,2,0,0.33
7,2,1,2,0,0.12
8,2,1,2,0,0.2
9,2,1,2,0,0.41
10,2,1,2,0,0.0699999999999998
11,2,1,2,0,-0.14
1,2,1,3,0,0.57
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.3
5,2,1,3,0,0
6,2,1,3,0,0.35
7,2,1,3,0,0.49
8,2,1,3,0,0.0899999999999999
9,2,1,3,0,0.34
10,2,1,3,0,0.02
11,2,1,3,0,-0.0499999999999998
1,2,1,5,1,0.63
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,0.61
5,2,1,5,1,0
6,2,1,5,1,0.54
7,2,1,5,1,0.66
8,2,1,5,1,0.35
9,2,1,5,1,0
10,2,1,5,1,0.53
11,2,1,5,1,0.71
1,2,1,6,1,0.76
2,2,1,6,1,0.99
3,2,1,6,1,0
4,2,1,6,1,0.51
5,2,1,6,1,0.5
6,2,1,6,1,0.74
7,2,1,6,1,1.07
8,2,1,6,1,0.3
9,2,1,6,1,0.67
10,2,1,6,1,0.23
11,2,1,6,1,0.64
1,2,1,7,1,0.93
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,0.73
5,2,1,7,1,0.5
6,2,1,7,1,0.54
7,2,1,7,1,0.9
8,2,1,7,1,0.15
9,2,1,7,1,0.64
10,2,1,7,1,0.0899999999999999
11,2,1,7,1,0.2
1,3,1,1,0,0.57
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,0.58
5,3,1,1,0,0.18
6,3,1,1,0,0.37
7,3,1,1,0,0.8
8,3,1,1,0,0.0800000000000001
9,3,1,1,0,0.45
10,3,1,1,0,0.3
11,3,1,1,0,0.16
1,3,1,2,0,0.72
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.46
5,3,1,2,0,-0.15
6,3,1,2,0,0.33
7,3,1,2,0,0.37
8,3,1,2,0,0.0600000000000001
9,3,1,2,0,0.27
10,3,1,2,0,0.0600000000000001
11,3,1,2,0,-0.33
1,3,1,3,0,0.61
2,3,1,3,0,0.02
3,3,1,3,0,0
4,3,1,3,0,0.55
5,3,1,3,0,0.13
6,3,1,3,0,0.43
7,3,1,3,0,0.31
8,3,1,3,0,0.0899999999999999
9,3,1,3,0,0.39
10,3,1,3,0,0.29
11,3,1,3,0,-0.1
1,3,1,5,1,0.64
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,0.92
5,3,1,5,1,-0.17
6,3,1,5,1,0.67
7,3,1,5,1,0.31
8,3,1,5,1,0
9,3,1,5,1,0.46
10,3,1,5,1,0.29
11,3,1,5,1,0.86
1,3,1,6,1,0.66
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,0.79
5,3,1,6,1,-0.18
6,3,1,6,1,0.65
7,3,1,6,1,0.86
8,3,1,6,1,0.04
9,3,1,6,1,0.59
10,3,1,6,1,-0.04
11,3,1,6,1,0.62
1,3,1,7,1,1.06
2,3,1,7,1,0.94
3,3,1,7,1,0
4,3,1,7,1,1.05
5,3,1,7,1,0
6,3,1,7,1,0.53
7,3,1,7,1,1.12
8,3,1,7,1,0.15
9,3,1,7,1,0.48
10,3,1,7,1,0.53
11,3,1,7,1,0.7
1,1,2,1,0,0.61
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.39
5,1,2,1,0,0.28
6,1,2,1,0,0.51
7,1,2,1,0,0.65
8,1,2,1,0,0
9,1,2,1,0,0
10,1,2,1,0,0.38
11,1,2,1,0,0.0299999999999998
1,1,2,2,0,0.69
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.46
5,1,2,2,0,0.25
6,1,2,2,0,0.42
7,1,2,2,0,0.55
8,1,2,2,0,-0.19
9,1,2,2,0,0
10,1,2,2,0,0.18
11,1,2,2,0,-0.45
1,1,2,3,0,0.43
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.33
5,1,2,3,0,0.15
6,1,2,3,0,0.36
7,1,2,3,0,0.52
8,1,2,3,0,-0.0699999999999998
9,1,2,3,0,0.24
10,1,2,3,0,0.29
11,1,2,3,0,-0.39
1,1,2,5,1,0.76
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.52
5,1,2,5,1,0.44
6,1,2,5,1,0.63
7,1,2,5,1,0.48
8,1,2,5,1,0.13
9,1,2,5,1,0.63
10,1,2,5,1,0.26
11,1,2,5,1,0.47
1,1,2,6,1,0.74
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.45
5,1,2,6,1,0
6,1,2,6,1,0.58
7,1,2,6,1,1.02
8,1,2,6,1,0.36
9,1,2,6,1,0.82
10,1,2,6,1,0.54
11,1,2,6,1,0.82
1,1,2,7,1,0.86
2,1,2,7,1,0.97
3,1,2,7,1,0
4,1,2,7,1,0.73
5,1,2,7,1,0
6,1,2,7,1,0.78
7,1,2,7,1,1.13
8,1,2,7,1,0
9,1,2,7,1,1.17
10,1,2,7,1,0.36
11,1,2,7,1,0.25
1,2,2,1,0,0.67
2,2,2,1,0,0.55
3,2,2,1,0,0
4,2,2,1,0,0.91
5,2,2,1,0,0
6,2,2,1,0,0.53
7,2,2,1,0,0.6
8,2,2,1,0,0.17
9,2,2,1,0,0
10,2,2,1,0,0.04
11,2,2,1,0,0.59
1,2,2,2,0,0.97
2,2,2,2,0,0.43
3,2,2,2,0,0
4,2,2,2,0,0.42
5,2,2,2,0,0.29
6,2,2,2,0,0.49
7,2,2,2,0,0.52
8,2,2,2,0,0.22
9,2,2,2,0,0.24
10,2,2,2,0,0.22
11,2,2,2,0,0.0800000000000001
1,2,2,3,0,0.66
2,2,2,3,0,0.55
3,2,2,3,0,0
4,2,2,3,0,0.58
5,2,2,3,0,0.1
6,2,2,3,0,0.46
7,2,2,3,0,0.85
8,2,2,3,0,0.1
9,2,2,3,0,0
10,2,2,3,0,0.35
11,2,2,3,0,0.0600000000000001
1,2,2,5,1,0.81
2,2,2,5,1,0.66
3,2,2,5,1,0
4,2,2,5,1,0.72
5,2,2,5,1,0.34
6,2,2,5,1,0.67
7,2,2,5,1,0.51
8,2,2,5,1,0.31
9,2,2,5,1,0.66
10,2,2,5,1,-0.15
11,2,2,5,1,0.44
1,2,2,6,1,0.68
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,0.95
5,2,2,6,1,0.3
6,2,2,6,1,0.5
7,2,2,6,1,0.78
8,2,2,6,1,0.36
9,2,2,6,1,0
10,2,2,6,1,0.6
11,2,2,6,1,0.73
1,2,2,7,1,0.93
2,2,2,7,1,0.73
3,2,2,7,1,0
4,2,2,7,1,0.74
5,2,2,7,1,0.04
6,2,2,7,1,0.37
7,2,2,7,1,0.95
8,2,2,7,1,0.31
9,2,2,7,1,0
10,2,2,7,1,0.66
11,2,2,7,1,0.37
1,3,2,1,0,0.59
2,3,2,1,0,0.27
3,3,2,1,0,0
4,3,2,1,0,0.42
5,3,2,1,0,-0.3
6,3,2,1,0,0.69
7,3,2,1,0,0.52
8,3,2,1,0,0.11
9,3,2,1,0,0
10,3,2,1,0,0.11
11,3,2,1,0,0
1,3,2,2,0,0.5
2,3,2,2,0,0.82
3,3,2,2,0,0
4,3,2,2,0,0.39
5,3,2,2,0,-0.00999999999999979
6,3,2,2,0,0.36
7,3,2,2,0,0.46
8,3,2,2,0,-0.0299999999999998
9,3,2,2,0,0
10,3,2,2,0,-0.0899999999999999
11,3,2,2,0,-0.25
1,3,2,3,0,0.43
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.48
5,3,2,3,0,0.11
6,3,2,3,0,0.56
7,3,2,3,0,0.36
8,3,2,3,0,-0.16
9,3,2,3,0,0
10,3,2,3,0,0.0600000000000001
11,3,2,3,0,0.0299999999999998
1,3,2,5,1,0.67
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,0.67
5,3,2,5,1,0.31
6,3,2,5,1,0.4
7,3,2,5,1,0.72
8,3,2,5,1,0.18
9,3,2,5,1,0.48
10,3,2,5,1,0.26
11,3,2,5,1,0.48
1,3,2,6,1,1
2,3,2,6,1,0.89
3,3,2,6,1,0
4,3,2,6,1,0.96
5,3,2,6,1,0
6,3,2,6,1,0.55
7,3,2,6,1,0.46
8,3,2,6,1,0.17
9,3,2,6,1,0.75
10,3,2,6,1,0.17
11,3,2,6,1,0.6
1,3,2,7,1,0.69
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,0.82
5,3,2,7,1,-0.15
6,3,2,7,1,0.95
7,3,2,7,1,0.95
8,3,2,7,1,0.31
9,3,2,7,1,0.65
10,3,2,7,1,-0.0499999999999998
11,3,2,7,1,0.91
=======
1,1,1,1,0,0.88
2,1,1,1,0,0.96
3,1,1,1,0,0
4,1,1,1,0,0.87
5,1,1,1,0,0
6,1,1,1,0,1.22
7,1,1,1,0,1.33
8,1,1,1,0,0.83
9,1,1,1,0,1.11
10,1,1,1,0,0.14
11,1,1,1,0,1.17
12,1,1,1,0,0.41
1,1,1,2,0,0.82
2,1,1,2,0,0.75
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,0.98
7,1,1,2,0,0.56
8,1,1,2,0,0.17
9,1,1,2,0,0.45
10,1,1,2,0,1.95
11,1,1,2,0,-0.76
12,1,1,2,0,0.53
1,1,1,3,0,0.66
2,1,1,3,0,-0.2
3,1,1,3,0,0
4,1,1,3,0,0.76
5,1,1,3,0,0
6,1,1,3,0,1.22
7,1,1,3,0,0.44
8,1,1,3,0,0.46
9,1,1,3,0,0
