Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,0.88
2,1,1,1,0,0.96
3,1,1,1,0,0
4,1,1,1,0,0.87
5,1,1,1,0,0
6,1,1,1,0,1.24
7,1,1,1,0,1.33
8,1,1,1,0,0.57
9,1,1,1,0,1.1
10,1,1,1,0,0.33
11,1,1,1,0,3.21
12,1,1,1,0,0.52
1,1,1,2,0,0.82
2,1,1,2,0,0.75
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,1
7,1,1,2,0,0.56
8,1,1,2,0,0.12
9,1,1,2,0,0.45
10,1,1,2,0,4
11,1,1,2,0,-2.1
12,1,1,2,0,0.67
1,1,1,3,0,0.66
2,1,1,3,0,-0.2
3,1,1,3,0,0
4,1,1,3,0,0.76
5,1,1,3,0,0
6,1,1,3,0,1.24
7,1,1,3,0,0.44
8,1,1,3,0,0.31
9,1,1,3,0,0
10,1,1,3,0,1.57
11,1,1,3,0,-1.31
12,1,1,3,0,0.13
1,1,1,5,1,0.93
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,1.04
5,1,1,5,1,0
6,1,1,5,1,1.22
7,1,1,5,1,1.35
8,1,1,5,1,1.19
9,1,1,5,1,0
10,1,1,5,1,4
11,1,1,5,1,3.81
12,1,1,5,1,1.05
1,1,1,6,1,1.64
2,1,1,6,1,1.69
3,1,1,6,1,0
4,1,1,6,1,1.13
5,1,1,6,1,0
6,1,1,6,1,1.55
7,1,1,6,1,1.61
8,1,1,6,1,1.2
9,1,1,6,1,0
10,1,1,6,1,4
11,1,1,6,1,4
12,1,1,6,1,3.38
1,1,1,7,1,1.32
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,1.15
5,1,1,7,1,0
6,1,1,7,1,1.46
7,1,1,7,1,1.72
8,1,1,7,1,2.83
9,1,1,7,1,0
10,1,1,7,1,3.05
11,1,1,7,1,4
12,1,1,7,1,2.04
1,2,1,1,0,0.95
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.41
5,2,1,1,0,0
6,2,1,1,0,0.64
7,2,1,1,0,0.71
8,2,1,1,0,-1.04
9,2,1,1,0,0.41
10,2,1,1,0,2.75
11,2,1,1,0,2.38
12,2,1,1,0,0
1,2,1,2,0,0.79
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.79
5,2,1,2,0,0
6,2,1,2,0,0.73
7,2,1,2,0,0.19
8,2,1,2,0,1.41
9,2,1,2,0,0.73
10,2,1,2,0,0.77
11,2,1,2,0,-1.28
12,2,1,2,0,-0.11
1,2,1,3,0,0.89
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.55
5,2,1,3,0,0
6,2,1,3,0,0.77
7,2,1,3,0,0.81
8,2,1,3,0,0.66
9,2,1,3,0,0.59
10,2,1,3,0,0.2
11,2,1,3,0,-0.51
12,2,1,3,0,1.45
1,2,1,5,1,0.99
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,1.1
5,2,1,5,1,0
6,2,1,5,1,1.18
7,2,1,5,1,1.09
8,2,1,5,1,2.52
9,2,1,5,1,0
10,2,1,5,1,4
11,2,1,5,1,4
12,2,1,5,1,2.27
1,2,1,6,1,1.19
2,2,1,6,1,1.9
3,2,1,6,1,0
4,2,1,6,1,0.92
5,2,1,6,1,0
6,2,1,6,1,1.63
7,2,1,6,1,1.77
8,2,1,6,1,2.14
9,2,1,6,1,1.19
10,2,1,6,1,2.51
11,2,1,6,1,4
12,2,1,6,1,1.49
1,2,1,7,1,1.45
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,1.31
5,2,1,7,1,0
6,2,1,7,1,1.19
7,2,1,7,1,1.5
8,2,1,7,1,1.09
9,2,1,7,1,1.14
10,2,1,7,1,0.99
11,2,1,7,1,1.92
12,2,1,7,1,1.48
1,3,1,1,0,0.89
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,1.04
5,3,1,1,0,0
6,3,1,1,0,0.82
7,3,1,1,0,1.33
8,3,1,1,0,0.6
9,3,1,1,0,0.8
10,3,1,1,0,3.31
11,3,1,1,0,1.55
12,3,1,1,0,0.44
1,3,1,2,0,1.13
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.83
5,3,1,2,0,0
6,3,1,2,0,0.72
7,3,1,2,0,0.61
8,3,1,2,0,0.45
9,3,1,2,0,0.48
10,3,1,2,0,0.66
11,3,1,2,0,-3.09
12,3,1,2,0,0.9
1,3,1,3,0,0.95
2,3,1,3,0,0.0299999999999998
3,3,1,3,0,0
4,3,1,3,0,0.98
5,3,1,3,0,0
6,3,1,3,0,0.96
7,3,1,3,0,0.51
8,3,1,3,0,0.62
9,3,1,3,0,0.69
10,3,1,3,0,3.12
11,3,1,3,0,-0.94
12,3,1,3,0,0.98
1,3,1,5,1,1
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,1.66
5,3,1,5,1,0
6,3,1,5,1,1.47
7,3,1,5,1,0.52
8,3,1,5,1,0
9,3,1,5,1,0.81
10,3,1,5,1,3.19
11,3,1,5,1,4
12,3,1,5,1,0.86
1,3,1,6,1,1.03
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,1.41
5,3,1,6,1,0
6,3,1,6,1,1.44
7,3,1,6,1,1.43
8,3,1,6,1,0.3
9,3,1,6,1,1.05
10,3,1,6,1,-0.47
11,3,1,6,1,4
12,3,1,6,1,2.97
1,3,1,7,1,1.66
2,3,1,7,1,1.8
3,3,1,7,1,0
4,3,1,7,1,1.89
5,3,1,7,1,0
6,3,1,7,1,1.16
7,3,1,7,1,1.86
8,3,1,7,1,1.06
9,3,1,7,1,0.86
10,3,1,7,1,4
11,3,1,7,1,4
12,3,1,7,1,2.17
1,1,2,1,0,0.96
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.7
5,1,2,1,0,0
6,1,2,1,0,1.13
7,1,2,1,0,1.07
8,1,2,1,0,-0.02
9,1,2,1,0,0
10,1,2,1,0,4
11,1,2,1,0,0.27
12,1,2,1,0,0.75
1,1,2,2,0,1.08
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.82
5,1,2,2,0,0
6,1,2,2,0,0.92
7,1,2,2,0,0.92
8,1,2,2,0,-1.36
9,1,2,2,0,0
10,1,2,2,0,1.93
11,1,2,2,0,-4
12,1,2,2,0,-0.39
1,1,2,3,0,0.67
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.59
5,1,2,3,0,0
6,1,2,3,0,0.79
7,1,2,3,0,0.86
8,1,2,3,0,-0.52
9,1,2,3,0,0.43
10,1,2,3,0,3.11
11,1,2,3,0,-3.7
12,1,2,3,0,0.0800000000000001
1,1,2,5,1,1.2
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.93
5,1,2,5,1,0
6,1,2,5,1,1.39
7,1,2,5,1,0.79
8,1,2,5,1,0.9
9,1,2,5,1,1.12
10,1,2,5,1,2.83
11,1,2,5,1,4
12,1,2,5,1,1.68
1,1,2,6,1,1.16
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.81
5,1,2,6,1,0
6,1,2,6,1,1.27
7,1,2,6,1,1.7
8,1,2,6,1,2.58
9,1,2,6,1,1.45
10,1,2,6,1,4
11,1,2,6,1,4
12,1,2,6,1,1.93
1,1,2,7,1,1.35
2,1,2,7,1,1.86
3,1,2,7,1,0
4,1,2,7,1,1.3
5,1,2,7,1,0
6,1,2,7,1,1.71
7,1,2,7,1,1.87
8,1,2,7,1,0
9,1,2,7,1,2.06
10,1,2,7,1,3.92
11,1,2,7,1,2.34
12,1,2,7,1,1.9
1,2,2,1,0,1.05
2,2,2,1,0,1.06
3,2,2,1,0,0
4,2,2,1,0,1.64
5,2,2,1,0,0
6,2,2,1,0,1.18
7,2,2,1,0,0.99
8,2,2,1,0,1.22
9,2,2,1,0,0
10,2,2,1,0,0.47
11,2,2,1,0,4
12,2,2,1,0,1.38
1,2,2,2,0,1.51
2,2,2,2,0,0.83
3,2,2,2,0,0
4,2,2,2,0,0.76
5,2,2,2,0,0
6,2,2,2,0,1.08
7,2,2,2,0,0.86
8,2,2,2,0,1.57
9,2,2,2,0,0.43
10,2,2,2,0,2.38
11,2,2,2,0,0.76
12,2,2,2,0,0.64
1,2,2,3,0,1.04
2,2,2,3,0,1.05
3,2,2,3,0,0
4,2,2,3,0,1.04
5,2,2,3,0,0
6,2,2,3,0,1.02
7,2,2,3,0,1.41
8,2,2,3,0,0.75
9,2,2,3,0,0
10,2,2,3,0,3.76
11,2,2,3,0,0.62
12,2,2,3,0,1.12
1,2,2,5,1,1.27
2,2,2,5,1,1.27
3,2,2,5,1,0
4,2,2,5,1,1.3
5,2,2,5,1,0
6,2,2,5,1,1.48
7,2,2,5,1,0.84
8,2,2,5,1,2.22
9,2,2,5,1,1.17
10,2,2,5,1,-1.65
11,2,2,5,1,4
12,2,2,5,1,3.54
1,2,2,6,1,1.06
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,1.72
5,2,2,6,1,0
6,2,2,6,1,1.11
7,2,2,6,1,1.3
8,2,2,6,1,2.56
9,2,2,6,1,0
10,2,2,6,1,4
11,2,2,6,1,4
12,2,2,6,1,2.07
1,2,2,7,1,1.46
2,2,2,7,1,1.41
3,2,2,7,1,0
4,2,2,7,1,1.33
5,2,2,7,1,0
6,2,2,7,1,0.82
7,2,2,7,1,1.58
8,2,2,7,1,2.22
9,2,2,7,1,0
10,2,2,7,1,4
11,2,2,7,1,3.48
12,2,2,7,1,1.68
1,3,2,1,0,0.93
2,3,2,1,0,0.51
3,3,2,1,0,0
4,3,2,1,0,0.75
5,3,2,1,0,0
6,3,2,1,0,1.51
7,3,2,1,0,0.86
8,3,2,1,0,0.77
9,3,2,1,0,0
10,3,2,1,0,1.18
11,3,2,1,0,0
12,3,2,1,0,0.04
1,3,2,2,0,0.78
2,3,2,2,0,1.57
3,3,2,2,0,0
4,3,2,2,0,0.69
5,3,2,2,0,0
6,3,2,2,0,0.79
7,3,2,2,0,0.75
8,3,2,2,0,-0.24
9,3,2,2,0,0
10,3,2,2,0,-0.95
11,3,2,2,0,-2.34
12,3,2,2,0,0.32
1,3,2,3,0,0.67
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.86
5,3,2,3,0,0
6,3,2,3,0,1.22
7,3,2,3,0,0.6
8,3,2,3,0,-1.18
9,3,2,3,0,0
10,3,2,3,0,0.63
11,3,2,3,0,0.44
12,3,2,3,0,0.89
1,3,2,5,1,1.05
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,1.21
5,3,2,5,1,0
6,3,2,5,1,0.88
7,3,2,5,1,1.2
8,3,2,5,1,1.28
9,3,2,5,1,0.85
10,3,2,5,1,2.82
11,3,2,5,1,4
12,3,2,5,1,2.08
1,3,2,6,1,1.57
2,3,2,6,1,1.71
3,3,2,6,1,0
4,3,2,6,1,1.73
5,3,2,6,1,0
6,3,2,6,1,1.2
7,3,2,6,1,0.76
8,3,2,6,1,1.21
9,3,2,6,1,1.34
10,3,2,6,1,1.78
11,3,2,6,1,4
12,3,2,6,1,1.97
1,3,2,7,1,1.09
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,1.48
5,3,2,7,1,0
6,3,2,7,1,2.07
7,3,2,7,1,1.58
8,3,2,7,1,2.19
9,3,2,7,1,1.14
10,3,2,7,1,-0.58
11,3,2,7,1,4
12,3,2,7,1,2.81
