Subject,Motion,Direction,Coupling,Type,Gain
<<<<<<< Updated upstream
1,1,1,1,0,0.82
2,1,1,1,0,0.78
3,1,1,1,0,0
4,1,1,1,0,0.79
5,1,1,1,0,0
6,1,1,1,0,0.94
7,1,1,1,0,1
8,1,1,1,0,0.24
9,1,1,1,0,0.9
10,1,1,1,0,0.0600000000000001
11,1,1,1,0,0.54
12,1,1,1,0,0.26
1,1,1,2,0,0.77
2,1,1,2,0,0.61
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,0.75
7,1,1,2,0,0.42
8,1,1,2,0,0.0499999999999998
9,1,1,2,0,0.37
10,1,1,2,0,0.8
11,1,1,2,0,-0.35
12,1,1,2,0,0.34
1,1,1,3,0,0.62
2,1,1,3,0,-0.16
3,1,1,3,0,0
4,1,1,3,0,0.68
5,1,1,3,0,0
6,1,1,3,0,0.94
7,1,1,3,0,0.33
8,1,1,3,0,0.14
9,1,1,3,0,0.4
10,1,1,3,0,0.26
11,1,1,3,0,-0.22
12,1,1,3,0,0.0699999999999998
1,1,1,5,1,0.87
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,0.94
5,1,1,5,1,0
6,1,1,5,1,0.92
7,1,1,5,1,1.02
8,1,1,5,1,0.51
9,1,1,5,1,1.3
10,1,1,5,1,0.93
11,1,1,5,1,0.64
12,1,1,5,1,0.52
1,1,1,6,1,1.53
2,1,1,6,1,1.37
3,1,1,6,1,0
4,1,1,6,1,1.02
5,1,1,6,1,0
6,1,1,6,1,1.17
7,1,1,6,1,1.22
8,1,1,6,1,0.51
9,1,1,6,1,1.19
10,1,1,6,1,0.81
11,1,1,6,1,0.92
12,1,1,6,1,1.68
1,1,1,7,1,1.23
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,1.04
5,1,1,7,1,0
6,1,1,7,1,1.1
7,1,1,7,1,1.3
8,1,1,7,1,1.21
9,1,1,7,1,1.17
10,1,1,7,1,0.51
11,1,1,7,1,1.24
12,1,1,7,1,1.02
1,2,1,1,0,0.89
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.37
5,2,1,1,0,0
6,2,1,1,0,0.48
7,2,1,1,0,0.54
8,2,1,1,0,-0.45
9,2,1,1,0,0.34
10,2,1,1,0,0.46
11,2,1,1,0,0.4
12,2,1,1,0,0
1,2,1,2,0,0.74
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.71
5,2,1,2,0,0
6,2,1,2,0,0.55
7,2,1,2,0,0.15
8,2,1,2,0,0.61
9,2,1,2,0,0.63
10,2,1,2,0,0.13
11,2,1,2,0,-0.22
12,2,1,2,0,-0.0499999999999998
1,2,1,3,0,0.83
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.5
5,2,1,3,0,0
6,2,1,3,0,0.58
7,2,1,3,0,0.61
8,2,1,3,0,0.28
9,2,1,3,0,0.51
10,2,1,3,0,0.0299999999999998
11,2,1,3,0,-0.0899999999999999
12,2,1,3,0,0.72
1,2,1,5,1,0.92
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,1
5,2,1,5,1,0
6,2,1,5,1,0.89
7,2,1,5,1,0.83
8,2,1,5,1,1.08
9,2,1,5,1,0.49
10,2,1,5,1,0.98
11,2,1,5,1,1.13
12,2,1,5,1,1.13
1,2,1,6,1,1.11
2,2,1,6,1,1.54
3,2,1,6,1,0
4,2,1,6,1,0.83
5,2,1,6,1,0
6,2,1,6,1,1.23
7,2,1,6,1,1.34
8,2,1,6,1,0.92
9,2,1,6,1,1.02
10,2,1,6,1,0.42
11,2,1,6,1,1.02
12,2,1,6,1,0.74
1,2,1,7,1,1.36
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,1.18
5,2,1,7,1,0
6,2,1,7,1,0.9
7,2,1,7,1,1.13
8,2,1,7,1,0.47
9,2,1,7,1,0.93
10,2,1,7,1,0.17
11,2,1,7,1,0.32
12,2,1,7,1,0.74
1,3,1,1,0,0.83
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,0.94
5,3,1,1,0,0
6,3,1,1,0,0.62
7,3,1,1,0,1
8,3,1,1,0,0.26
9,3,1,1,0,0.67
10,3,1,1,0,0.56
11,3,1,1,0,0.26
12,3,1,1,0,0.22
1,3,1,2,0,1.05
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.75
5,3,1,2,0,0
6,3,1,2,0,0.54
7,3,1,2,0,0.46
8,3,1,2,0,0.19
9,3,1,2,0,0.42
10,3,1,2,0,0.11
11,3,1,2,0,-0.52
12,3,1,2,0,0.45
1,3,1,3,0,0.89
2,3,1,3,0,0.0299999999999998
3,3,1,3,0,0
4,3,1,3,0,0.89
5,3,1,3,0,0
6,3,1,3,0,0.72
7,3,1,3,0,0.39
8,3,1,3,0,0.27
9,3,1,3,0,0.59
10,3,1,3,0,0.52
11,3,1,3,0,-0.16
12,3,1,3,0,0.49
1,3,1,5,1,0.93
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,1.5
5,3,1,5,1,0
6,3,1,5,1,1.11
7,3,1,5,1,0.39
8,3,1,5,1,0
9,3,1,5,1,0.72
10,3,1,5,1,0.54
11,3,1,5,1,1.38
12,3,1,5,1,0.43
1,3,1,6,1,0.96
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,1.28
5,3,1,6,1,0
6,3,1,6,1,1.08
7,3,1,6,1,1.08
8,3,1,6,1,0.13
9,3,1,6,1,0.89
10,3,1,6,1,-0.0800000000000001
11,3,1,6,1,0.99
12,3,1,6,1,1.48
1,3,1,7,1,1.55
2,3,1,7,1,1.46
3,3,1,7,1,0
4,3,1,7,1,1.72
5,3,1,7,1,0
6,3,1,7,1,0.88
7,3,1,7,1,1.41
8,3,1,7,1,0.45
9,3,1,7,1,0.76
10,3,1,7,1,0.97
11,3,1,7,1,1.12
12,3,1,7,1,1.08
1,1,2,1,0,0.89
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.63
5,1,2,1,0,0
6,1,2,1,0,0.85
7,1,2,1,0,0.81
8,1,2,1,0,-0.00999999999999979
9,1,2,1,0,0.6
10,1,2,1,0,0.69
11,1,2,1,0,0.0499999999999998
12,1,2,1,0,0.37
1,1,2,2,0,1.01
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.74
5,1,2,2,0,0
6,1,2,2,0,0.69
7,1,2,2,0,0.69
8,1,2,2,0,-0.58
9,1,2,2,0,0.52
10,1,2,2,0,0.33
11,1,2,2,0,-0.71
12,1,2,2,0,-0.2
1,1,2,3,0,0.63
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.53
5,1,2,3,0,0
6,1,2,3,0,0.59
7,1,2,3,0,0.65
8,1,2,3,0,-0.22
9,1,2,3,0,0.39
10,1,2,3,0,0.52
11,1,2,3,0,-0.62
12,1,2,3,0,0.04
1,1,2,5,1,1.12
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.85
5,1,2,5,1,0
6,1,2,5,1,1.05
7,1,2,5,1,0.6
8,1,2,5,1,0.39
9,1,2,5,1,0.92
10,1,2,5,1,0.48
11,1,2,5,1,0.74
12,1,2,5,1,0.84
1,1,2,6,1,1.08
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.74
5,1,2,6,1,0
6,1,2,6,1,0.96
7,1,2,6,1,1.28
8,1,2,6,1,1.11
9,1,2,6,1,1.2
10,1,2,6,1,0.99
11,1,2,6,1,1.31
12,1,2,6,1,0.96
1,1,2,7,1,1.26
2,1,2,7,1,1.51
3,1,2,7,1,0
4,1,2,7,1,1.18
5,1,2,7,1,0
6,1,2,7,1,1.29
7,1,2,7,1,1.41
8,1,2,7,1,0
9,1,2,7,1,1.69
10,1,2,7,1,0.66
11,1,2,7,1,0.4
12,1,2,7,1,0.95
1,2,2,1,0,0.98
2,2,2,1,0,0.86
3,2,2,1,0,0
4,2,2,1,0,1.49
5,2,2,1,0,0
6,2,2,1,0,0.89
7,2,2,1,0,0.75
8,2,2,1,0,0.52
9,2,2,1,0,0.47
10,2,2,1,0,0.0800000000000001
11,2,2,1,0,0.95
12,2,2,1,0,0.69
1,2,2,2,0,1.42
2,2,2,2,0,0.67
3,2,2,2,0,0
4,2,2,2,0,0.69
5,2,2,2,0,0
6,2,2,2,0,0.82
7,2,2,2,0,0.65
8,2,2,2,0,0.67
9,2,2,2,0,0.37
10,2,2,2,0,0.4
11,2,2,2,0,0.13
12,2,2,2,0,0.32
1,2,2,3,0,0.97
2,2,2,3,0,0.85
3,2,2,3,0,0
4,2,2,3,0,0.94
5,2,2,3,0,0
6,2,2,3,0,0.77
7,2,2,3,0,1.06
8,2,2,3,0,0.32
9,2,2,3,0,0.52
10,2,2,3,0,0.63
11,2,2,3,0,0.1
12,2,2,3,0,0.56
1,2,2,5,1,1.18
2,2,2,5,1,1.03
3,2,2,5,1,0
4,2,2,5,1,1.18
5,2,2,5,1,0
6,2,2,5,1,1.11
7,2,2,5,1,0.64
8,2,2,5,1,0.95
9,2,2,5,1,0.99
10,2,2,5,1,-0.28
11,2,2,5,1,0.7
12,2,2,5,1,1.76
1,2,2,6,1,0.99
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,1.56
5,2,2,6,1,0
6,2,2,6,1,0.83
7,2,2,6,1,0.98
8,2,2,6,1,1.1
9,2,2,6,1,0.87
10,2,2,6,1,1.1
11,2,2,6,1,1.16
12,2,2,6,1,1.03
1,2,2,7,1,1.36
2,2,2,7,1,1.14
3,2,2,7,1,0
4,2,2,7,1,1.21
5,2,2,7,1,0
6,2,2,7,1,0.62
7,2,2,7,1,1.19
8,2,2,7,1,0.95
9,2,2,7,1,0.93
10,2,2,7,1,1.21
11,2,2,7,1,0.59
12,2,2,7,1,0.84
1,3,2,1,0,0.87
2,3,2,1,0,0.42
3,3,2,1,0,0
4,3,2,1,0,0.68
5,3,2,1,0,0
6,3,2,1,0,1.14
7,3,2,1,0,0.65
8,3,2,1,0,0.33
9,3,2,1,0,0.4
10,3,2,1,0,0.2
11,3,2,1,0,0
12,3,2,1,0,0.02
1,3,2,2,0,0.73
2,3,2,2,0,1.28
3,3,2,2,0,0
4,3,2,2,0,0.63
5,3,2,2,0,0
6,3,2,2,0,0.6
7,3,2,2,0,0.57
8,3,2,2,0,-0.11
9,3,2,2,0,0.29
10,3,2,2,0,-0.16
11,3,2,2,0,-0.39
12,3,2,2,0,0.16
1,3,2,3,0,0.63
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.78
5,3,2,3,0,0
6,3,2,3,0,0.92
7,3,2,3,0,0.46
8,3,2,3,0,-0.51
9,3,2,3,0,0.64
10,3,2,3,0,0.11
11,3,2,3,0,0.0699999999999998
12,3,2,3,0,0.44
1,3,2,5,1,0.98
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,1.1
5,3,2,5,1,0
6,3,2,5,1,0.66
7,3,2,5,1,0.9
8,3,2,5,1,0.55
9,3,2,5,1,0.73
10,3,2,5,1,0.48
11,3,2,5,1,0.76
12,3,2,5,1,1.04
1,3,2,6,1,1.46
2,3,2,6,1,1.39
3,3,2,6,1,0
4,3,2,6,1,1.57
5,3,2,6,1,0
6,3,2,6,1,0.9
7,3,2,6,1,0.57
8,3,2,6,1,0.52
9,3,2,6,1,1.19
10,3,2,6,1,0.3
11,3,2,6,1,0.96
12,3,2,6,1,0.98
1,3,2,7,1,1.01
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,1.34
5,3,2,7,1,0
6,3,2,7,1,1.56
7,3,2,7,1,1.19
8,3,2,7,1,0.94
9,3,2,7,1,0.97
10,3,2,7,1,-0.1
11,3,2,7,1,1.46
12,3,2,7,1,1.4
=======
1,1,1,1,0,0.54
2,1,1,1,0,0.41
3,1,1,1,0,0
4,1,1,1,0,0.45
5,1,1,1,0,0
6,1,1,1,0,0.37
7,1,1,1,0,2.22
8,1,1,1,0,0.56
9,1,1,1,0,0.62
10,1,1,1,0,0.0899999999999999
11,1,1,1,0,0.5
12,1,1,1,0,0.43
1,1,1,2,0,0.5
2,1,1,2,0,0.32
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,0.3
7,1,1,2,0,0.93
8,1,1,2,0,0.11
9,1,1,2,0,0.25
10,1,1,2,0,1.29
11,1,1,2,0,-0.33
12,1,1,2,0,0.55
