Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,0.56
2,1,1,1,0,0.5
3,1,1,1,0,0
4,1,1,1,0,0.48
5,1,1,1,0,0
6,1,1,1,0,0.56
7,1,1,1,0,0.8
8,1,1,1,0,0.0800000000000001
9,1,1,1,0,0.62
10,1,1,1,0,0.0299999999999998
11,1,1,1,0,0.34
12,1,1,1,0,0.13
1,1,1,2,0,0.53
2,1,1,2,0,0.39
3,1,1,2,0,0
4,1,1,2,0,0
5,1,1,2,0,0
6,1,1,2,0,0.45
7,1,1,2,0,0.34
8,1,1,2,0,0.02
9,1,1,2,0,0.25
10,1,1,2,0,0.44
11,1,1,2,0,-0.22
12,1,1,2,0,0.17
1,1,1,3,0,0.42
2,1,1,3,0,-0.1
3,1,1,3,0,0
4,1,1,3,0,0.42
5,1,1,3,0,0
6,1,1,3,0,0.56
7,1,1,3,0,0.27
8,1,1,3,0,0.04
9,1,1,3,0,0
10,1,1,3,0,0.14
11,1,1,3,0,-0.14
12,1,1,3,0,0.0299999999999998
1,1,1,5,1,0.59
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,0.58
5,1,1,5,1,0
6,1,1,5,1,0.56
7,1,1,5,1,0.82
8,1,1,5,1,0.17
9,1,1,5,1,0
10,1,1,5,1,0.51
11,1,1,5,1,0.4
12,1,1,5,1,0.27
1,1,1,6,1,1.04
2,1,1,6,1,0.88
3,1,1,6,1,0
4,1,1,6,1,0.63
5,1,1,6,1,0
6,1,1,6,1,0.7
7,1,1,6,1,0.97
8,1,1,6,1,0.17
9,1,1,6,1,0
10,1,1,6,1,0.45
11,1,1,6,1,0.58
12,1,1,6,1,0.86
1,1,1,7,1,0.84
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,0.64
5,1,1,7,1,0
6,1,1,7,1,0.66
7,1,1,7,1,1.03
8,1,1,7,1,0.39
9,1,1,7,1,0
10,1,1,7,1,0.28
11,1,1,7,1,0.77
12,1,1,7,1,0.52
1,2,1,1,0,0.61
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.23
5,2,1,1,0,0
6,2,1,1,0,0.29
7,2,1,1,0,0.43
8,2,1,1,0,-0.15
9,2,1,1,0,0.23
10,2,1,1,0,0.25
11,2,1,1,0,0.25
12,2,1,1,0,0
1,2,1,2,0,0.5
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.44
5,2,1,2,0,0
6,2,1,2,0,0.33
7,2,1,2,0,0.12
8,2,1,2,0,0.2
9,2,1,2,0,0.41
10,2,1,2,0,0.0699999999999998
11,2,1,2,0,-0.14
12,2,1,2,0,-0.0299999999999998
1,2,1,3,0,0.57
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.3
5,2,1,3,0,0
6,2,1,3,0,0.35
7,2,1,3,0,0.49
8,2,1,3,0,0.0899999999999999
9,2,1,3,0,0.34
10,2,1,3,0,0.02
11,2,1,3,0,-0.0499999999999998
12,2,1,3,0,0.37
1,2,1,5,1,0.63
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,0.61
5,2,1,5,1,0
6,2,1,5,1,0.54
7,2,1,5,1,0.66
8,2,1,5,1,0.35
9,2,1,5,1,0
10,2,1,5,1,0.53
11,2,1,5,1,0.71
12,2,1,5,1,0.58
1,2,1,6,1,0.76
2,2,1,6,1,0.99
3,2,1,6,1,0
4,2,1,6,1,0.51
5,2,1,6,1,0
6,2,1,6,1,0.74
7,2,1,6,1,1.07
8,2,1,6,1,0.3
9,2,1,6,1,0.67
10,2,1,6,1,0.23
11,2,1,6,1,0.64
12,2,1,6,1,0.38
1,2,1,7,1,0.93
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,0.73
5,2,1,7,1,0
6,2,1,7,1,0.54
7,2,1,7,1,0.9
8,2,1,7,1,0.15
9,2,1,7,1,0.64
10,2,1,7,1,0.0899999999999999
11,2,1,7,1,0.2
12,2,1,7,1,0.38
1,3,1,1,0,0.57
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,0.58
5,3,1,1,0,0
6,3,1,1,0,0.37
7,3,1,1,0,0.8
8,3,1,1,0,0.0800000000000001
9,3,1,1,0,0.45
10,3,1,1,0,0.31
11,3,1,1,0,0.16
12,3,1,1,0,0.11
1,3,1,2,0,0.72
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.46
5,3,1,2,0,0
6,3,1,2,0,0.33
7,3,1,2,0,0.37
8,3,1,2,0,0.0600000000000001
9,3,1,2,0,0.27
10,3,1,2,0,0.0600000000000001
11,3,1,2,0,-0.33
12,3,1,2,0,0.23
1,3,1,3,0,0.61
2,3,1,3,0,0.02
3,3,1,3,0,0
4,3,1,3,0,0.55
5,3,1,3,0,0
6,3,1,3,0,0.43
7,3,1,3,0,0.31
8,3,1,3,0,0.0899999999999999
9,3,1,3,0,0.39
10,3,1,3,0,0.29
11,3,1,3,0,-0.1
12,3,1,3,0,0.25
1,3,1,5,1,0.64
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,0.92
5,3,1,5,1,0
6,3,1,5,1,0.67
7,3,1,5,1,0.31
8,3,1,5,1,0
9,3,1,5,1,0.46
10,3,1,5,1,0.29
11,3,1,5,1,0.86
12,3,1,5,1,0.22
1,3,1,6,1,0.66
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,0.79
5,3,1,6,1,0
6,3,1,6,1,0.65
7,3,1,6,1,0.86
8,3,1,6,1,0.04
9,3,1,6,1,0.59
10,3,1,6,1,-0.04
11,3,1,6,1,0.62
12,3,1,6,1,0.76
1,3,1,7,1,1.06
2,3,1,7,1,0.94
3,3,1,7,1,0
4,3,1,7,1,1.05
5,3,1,7,1,0
6,3,1,7,1,0.53
7,3,1,7,1,1.12
8,3,1,7,1,0.15
9,3,1,7,1,0.49
10,3,1,7,1,0.53
11,3,1,7,1,0.7
12,3,1,7,1,0.55
1,1,2,1,0,0.61
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.39
5,1,2,1,0,0
6,1,2,1,0,0.51
7,1,2,1,0,0.64
8,1,2,1,0,0
9,1,2,1,0,0
10,1,2,1,0,0.38
11,1,2,1,0,0.0299999999999998
12,1,2,1,0,0.19
1,1,2,2,0,0.69
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.45
5,1,2,2,0,0
6,1,2,2,0,0.42
7,1,2,2,0,0.55
8,1,2,2,0,-0.19
9,1,2,2,0,0
10,1,2,2,0,0.18
11,1,2,2,0,-0.44
12,1,2,2,0,-0.1
1,1,2,3,0,0.43
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.33
5,1,2,3,0,0
