Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,0.0600000000000001
2,1,1,1,0,-0.19
3,1,1,1,0,-0.57
4,1,1,1,0,0
5,1,1,1,0,-0.57
6,1,1,1,0,0.02
7,1,1,1,0,-0.38
8,1,1,1,0,-0.53
9,1,1,1,0,-0.55
10,1,1,1,0,-0.63
11,1,1,1,0,-0.49
12,1,1,1,0,-0.55
1,1,1,2,0,-0.29
2,1,1,2,0,-0.63
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.58
7,1,1,2,0,-0.99
8,1,1,2,0,-1.54
9,1,1,2,0,-1.05
10,1,1,2,0,-0.11
11,1,1,2,0,-2
12,1,1,2,0,-1.45
1,1,1,3,0,-0.75
2,1,1,3,0,-2.29
3,1,1,3,0,-1.98
4,1,1,3,0,-0.62
5,1,1,3,0,-1.98
6,1,1,3,0,-0.13
7,1,1,3,0,-1.31
8,1,1,3,0,-1.71
9,1,1,3,0,-1.19
10,1,1,3,0,-1.45
11,1,1,3,0,-2.41
12,1,1,3,0,-1.84
1,1,1,5,1,0.12
2,1,1,5,1,-0.57
3,1,1,5,1,-0.57
4,1,1,5,1,0.5
5,1,1,5,1,-0.57
6,1,1,5,1,0
7,1,1,5,1,1.03
8,1,1,5,1,-0.0699999999999998
9,1,1,5,1,0.29
10,1,1,5,1,0.21
11,1,1,5,1,-0.24
12,1,1,5,1,0.0699999999999998
1,1,1,6,1,0.83
2,1,1,6,1,0.69
3,1,1,6,1,-1.47
4,1,1,6,1,0.22
5,1,1,6,1,-1.47
6,1,1,6,1,0.15
7,1,1,6,1,0.91
8,1,1,6,1,-0.67
9,1,1,6,1,0.14
10,1,1,6,1,0.0899999999999999
11,1,1,6,1,-0.37
12,1,1,6,1,0.83
1,1,1,7,1,0.46
2,1,1,7,1,-1.98
3,1,1,7,1,-1.98
4,1,1,7,1,0.0800000000000001
5,1,1,7,1,-1.98
6,1,1,7,1,0.2
7,1,1,7,1,0.59
8,1,1,7,1,0.42
9,1,1,7,1,0.34
10,1,1,7,1,-0.96
11,1,1,7,1,0.46
12,1,1,7,1,0.0299999999999998
1,2,1,1,0,-0.44
2,2,1,1,0,-0.59
3,2,1,1,0,-0.59
4,2,1,1,0,-0.48
5,2,1,1,0,-0.59
6,2,1,1,0,-0.5
