Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,-0.23
2,1,1,1,0,-0.0699999999999998
3,1,1,1,0,-1.98
4,1,1,1,0,-0.26
5,1,1,1,0,-1.98
6,1,1,1,0,0.43
7,1,1,1,0,0.65
8,1,1,1,0,-0.34
9,1,1,1,0,0.21
10,1,1,1,0,-1.71
11,1,1,1,0,0.33
12,1,1,1,0,-1.17
1,1,1,2,0,-0.21
2,1,1,2,0,-0.43
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.31
7,1,1,2,0,-0.83
8,1,1,2,0,-1.71
9,1,1,2,0,-0.9
10,1,1,2,0,1.85
11,1,1,2,0,-2.61
12,1,1,2,0,-1.43
1,1,1,3,0,0.0899999999999999
2,1,1,3,0,-0.54
3,1,1,3,0,-0.57
4,1,1,3,0,-0.36
5,1,1,3,0,-0.57
6,1,1,3,0,-0.13
7,1,1,3,0,-0.24
8,1,1,3,0,-1.68
9,1,1,3,0,-0.57
10,1,1,3,0,-0.41
11,1,1,3,0,0.2
12,1,1,3,0,-0.46
1,1,1,5,1,0.14
2,1,1,5,1,1.98
3,1,1,5,1,1.98
4,1,1,5,1,-0.0800000000000001
5,1,1,5,1,1.98
6,1,1,5,1,-0.4
7,1,1,5,1,-0.7
8,1,1,5,1,-1.48
9,1,1,5,1,1.98
10,1,1,5,1,-2.53
11,1,1,5,1,-0.76
12,1,1,5,1,0.35
1,1,1,6,1,-0.99
2,1,1,6,1,-1.2
3,1,1,6,1,1.47
4,1,1,6,1,-0.39
5,1,1,6,1,1.47
6,1,1,6,1,-0.64
7,1,1,6,1,-1.68
8,1,1,6,1,-1.24
9,1,1,6,1,1.47
10,1,1,6,1,-2.34
11,1,1,6,1,-0.89
12,1,1,6,1,-2.16
1,1,1,7,1,-0.00999999999999979
2,1,1,7,1,0.57
3,1,1,7,1,0.57
4,1,1,7,1,0.02
5,1,1,7,1,0.57
6,1,1,7,1,0.22
7,1,1,7,1,-0.11
8,1,1,7,1,-1.17
9,1,1,7,1,0.57
10,1,1,7,1,-0.48
11,1,1,7,1,-0.2
12,1,1,7,1,-0.00999999999999979
1,2,1,1,0,-0.0699999999999998
2,2,1,1,0,-1.34
3,2,1,1,0,-1.34
4,2,1,1,0,-0.79
5,2,1,1,0,-1.34
6,2,1,1,0,-0.5
7,2,1,1,0,-0.38
8,2,1,1,0,-3.38
9,2,1,1,0,-0.78
10,2,1,1,0,0.17
11,2,1,1,0,-0.18
12,2,1,1,0,-1.34
1,2,1,2,0,-0.47
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.4
5,2,1,2,0,-1.08
6,2,1,2,0,-0.5
7,2,1,2,0,-1.28
8,2,1,2,0,0.04
9,2,1,2,0,-0.14
10,2,1,2,0,-1.14
11,2,1,2,0,-1.56
12,2,1,2,0,-1
1,2,1,3,0,-0.19
2,2,1,3,0,-0.59
3,2,1,3,0,-0.59
4,2,1,3,0,-0.29
5,2,1,3,0,-0.59
6,2,1,3,0,-0.37
7,2,1,3,0,0.11
8,2,1,3,0,-1.08
9,2,1,3,0,-0.02
10,2,1,3,0,-0.52
11,2,1,3,0,-0.24
12,2,1,3,0,1.89
1,2,1,5,1,0.00999999999999979
2,2,1,5,1,1.34
3,2,1,5,1,1.34
4,2,1,5,1,-0.14
5,2,1,5,1,1.34
6,2,1,5,1,-0.21
7,2,1,5,1,-0.13
8,2,1,5,1,-3.59
9,2,1,5,1,1.34
10,2,1,5,1,-1.85
11,2,1,5,1,-1.93
12,2,1,5,1,-1.05
1,2,1,6,1,-0.12
2,2,1,6,1,-1.01
3,2,1,6,1,1.08
4,2,1,6,1,-0.25
5,2,1,6,1,1.08
6,2,1,6,1,-0.72
7,2,1,6,1,-1.11
8,2,1,6,1,-1.99
9,2,1,6,1,-0.31
10,2,1,6,1,-0.25
11,2,1,6,1,-1.08
