Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,-0.86
2,1,1,1,0,-0.99
3,1,1,1,0,-1.98
4,1,1,1,0,-1.02
5,1,1,1,0,-1.98
6,1,1,1,0,-0.86
7,1,1,1,0,-0.4
8,1,1,1,0,-1.82
9,1,1,1,0,-0.74
10,1,1,1,0,-1.92
11,1,1,1,0,-1.31
12,1,1,1,0,-1.71
1,1,1,2,0,-0.66
2,1,1,2,0,-0.93
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.93
7,1,1,2,0,-1.08
8,1,1,2,0,-1.49
9,1,1,2,0,-1.15
10,1,1,2,0,-0.72
11,1,1,2,0,-1.8
12,1,1,2,0,-1.46
1,1,1,3,0,-0.15
2,1,1,3,0,-0.55
3,1,1,3,0,-0.57
4,1,1,3,0,-0.45
5,1,1,3,0,-0.57
6,1,1,3,0,-0.36
7,1,1,3,0,-0.37
8,1,1,3,0,-0.67
9,1,1,3,0,-0.57
10,1,1,3,0,-0.53
11,1,1,3,0,-0.34
12,1,1,3,0,-0.53
1,1,1,5,1,0.8
2,1,1,5,1,1.98
3,1,1,5,1,1.98
4,1,1,5,1,0.83
5,1,1,5,1,1.98
6,1,1,5,1,0.88
7,1,1,5,1,0.37
8,1,1,5,1,1.65
9,1,1,5,1,1.98
10,1,1,5,1,0.96
11,1,1,5,1,1.18
12,1,1,5,1,1.45
1,1,1,6,1,-0.1
2,1,1,6,1,0.0800000000000001
3,1,1,6,1,1.47
4,1,1,6,1,0.43
5,1,1,6,1,1.47
6,1,1,6,1,0.49
7,1,1,6,1,-0.43
8,1,1,6,1,1.21
9,1,1,6,1,1.47
10,1,1,6,1,0.61
11,1,1,6,1,0.78
12,1,1,6,1,0.29
1,1,1,7,1,0.2
2,1,1,7,1,0.57
3,1,1,7,1,0.57
4,1,1,7,1,0.27
5,1,1,7,1,0.57
6,1,1,7,1,0.41
7,1,1,7,1,0.16
8,1,1,7,1,0.4
9,1,1,7,1,0.57
10,1,1,7,1,0.33
11,1,1,7,1,0.35
12,1,1,7,1,0.38
1,2,1,1,0,-0.53
2,2,1,1,0,-1.34
3,2,1,1,0,-1.34
4,2,1,1,0,-1.03
5,2,1,1,0,-1.34
6,2,1,1,0,-0.95
7,2,1,1,0,-0.76
8,2,1,1,0,-1.53
9,2,1,1,0,-1.03
10,2,1,1,0,-1
11,2,1,1,0,-1
12,2,1,1,0,-1.34
1,2,1,2,0,-0.69
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.7
5,2,1,2,0,-1.08
6,2,1,2,0,-0.81
7,2,1,2,0,-1.2
8,2,1,2,0,-0.97
9,2,1,2,0,-0.55
10,2,1,2,0,-1.09
11,2,1,2,0,-1.22
12,2,1,2,0,-1.05
1,2,1,3,0,-0.33
2,2,1,3,0,-0.59
3,2,1,3,0,-0.59
4,2,1,3,0,-0.42
5,2,1,3,0,-0.59
6,2,1,3,0,-0.49
7,2,1,3,0,-0.17
8,2,1,3,0,-0.64
9,2,1,3,0,-0.27
10,2,1,3,0,-0.57
11,2,1,3,0,-0.49
12,2,1,3,0,0.22
1,2,1,5,1,0.49
2,2,1,5,1,1.34
3,2,1,5,1,1.34
4,2,1,5,1,0.52
5,2,1,5,1,1.34
6,2,1,5,1,0.62
7,2,1,5,1,0.45
8,2,1,5,1,0.87
9,2,1,5,1,1.34
10,2,1,5,1,0.62
11,2,1,5,1,0.39
12,2,1,5,1,0.56
1,2,1,6,1,0.32
2,2,1,6,1,-0.00999999999999979
3,2,1,6,1,1.08
4,2,1,6,1,0.34
5,2,1,6,1,1.08
6,2,1,6,1,0.24
7,2,1,6,1,-0.24
8,2,1,6,1,0.78
9,2,1,6,1,0.3
10,2,1,6,1,0.78
11,2,1,6,1,0.45
12,2,1,6,1,0.71
1,2,1,7,1,0.1
2,2,1,7,1,0.59
3,2,1,7,1,0.59
4,2,1,7,1,0.31
5,2,1,7,1,0.59
6,2,1,7,1,0.25
7,2,1,7,1,0.41
8,2,1,7,1,0.35
9,2,1,7,1,0.33
10,2,1,7,1,0.54
11,2,1,7,1,0.75
12,2,1,7,1,0.5
1,3,1,1,0,-0.87
2,3,1,1,0,-2
3,3,1,1,0,-2
4,3,1,1,0,-0.84
