Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,0.11
2,1,1,1,0,-0.1
3,1,1,1,0,-0.57
4,1,1,1,0,0.0600000000000001
5,1,1,1,0,-0.57
6,1,1,1,0,0.2
7,1,1,1,0,-0.32
8,1,1,1,0,-0.43
9,1,1,1,0,-0.26
10,1,1,1,0,-0.72
11,1,1,1,0,-0.4
12,1,1,1,0,-0.54
1,1,1,2,0,-0.21
2,1,1,2,0,-0.43
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.31
7,1,1,2,0,-0.83
8,1,1,2,0,-1.71
9,1,1,2,0,-0.9
10,1,1,2,0,1.85
11,1,1,2,0,-2.61
12,1,1,2,0,-1.43
1,1,1,3,0,-0.67
2,1,1,3,0,-2.36
3,1,1,3,0,-1.98
4,1,1,3,0,-0.48
5,1,1,3,0,-1.98
6,1,1,3,0,0.43
7,1,1,3,0,-1.1
8,1,1,3,0,-1.07
9,1,1,3,0,-1.98
10,1,1,3,0,-0.7
11,1,1,3,0,-2.92
12,1,1,3,0,-1.77
1,1,1,5,1,0.16
2,1,1,5,1,-0.57
3,1,1,5,1,-0.57
4,1,1,5,1,0.61
5,1,1,5,1,-0.57
6,1,1,5,1,0.17
7,1,1,5,1,1.55
8,1,1,5,1,1.14
9,1,1,5,1,-0.57
10,1,1,5,1,1.32
11,1,1,5,1,0.15
12,1,1,5,1,0.43
1,1,1,6,1,0.99
2,1,1,6,1,1.2
3,1,1,6,1,-1.47
4,1,1,6,1,0.39
5,1,1,6,1,-1.47
6,1,1,6,1,0.64
7,1,1,6,1,1.68
8,1,1,6,1,1.24
9,1,1,6,1,-1.47
10,1,1,6,1,2.34
11,1,1,6,1,0.89
12,1,1,6,1,2.16
1,1,1,7,1,0.63
2,1,1,7,1,-1.98
3,1,1,7,1,-1.98
4,1,1,7,1,0.29
5,1,1,7,1,-1.98
6,1,1,7,1,0.86
7,1,1,7,1,1.42
8,1,1,7,1,4
9,1,1,7,1,-1.98
10,1,1,7,1,0.5
11,1,1,7,1,3.28
12,1,1,7,1,1.19
1,2,1,1,0,-0.43
2,2,1,1,0,-0.59
3,2,1,1,0,-0.59
4,2,1,1,0,-0.47
5,2,1,1,0,-0.59
6,2,1,1,0,-0.47
7,2,1,1,0,-0.59
8,2,1,1,0,-0.43
9,2,1,1,0,-0.3
10,2,1,1,0,-0.2
11,2,1,1,0,-0.04
12,2,1,1,0,-0.59
1,2,1,2,0,-0.47
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.4
5,2,1,2,0,-1.08
6,2,1,2,0,-0.5
7,2,1,2,0,-1.28
8,2,1,2,0,0.04
9,2,1,2,0,-0.14
10,2,1,2,0,-1.14
11,2,1,2,0,-1.56
12,2,1,2,0,-1
1,2,1,3,0,-0.15
2,2,1,3,0,-1.34
3,2,1,3,0,-1.34
4,2,1,3,0,-0.6
5,2,1,3,0,-1.34
6,2,1,3,0,-0.32
7,2,1,3,0,-0.26
8,2,1,3,0,-0.0499999999999998
9,2,1,3,0,-0.54
10,2,1,3,0,-1.23
11,2,1,3,0,-1.59
12,2,1,3,0,0.18
1,2,1,5,1,0.17
2,2,1,5,1,-0.59
3,2,1,5,1,-0.59
4,2,1,5,1,0.66
5,2,1,5,1,-0.59
6,2,1,5,1,-0.0499999999999998
7,2,1,5,1,0.85
8,2,1,5,1,3.01
9,2,1,5,1,-0.59
10,2,1,5,1,0.49
11,2,1,5,1,1.68
12,2,1,5,1,1.93
1,2,1,6,1,0.12
2,2,1,6,1,1.01
3,2,1,6,1,-1.08
4,2,1,6,1,0.25
5,2,1,6,1,-1.08
6,2,1,6,1,0.72
7,2,1,6,1,1.11
8,2,1,6,1,1.99
9,2,1,6,1,0.31
10,2,1,6,1,0.25
11,2,1,6,1,1.08
12,2,1,6,1,0.0499999999999998
1,2,1,7,1,0.6
