Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,1,0,-0.23
2,1,1,1,0,-0.0800000000000001
3,1,1,1,0,-1.98
4,1,1,1,0,-0.26
5,1,1,1,0,-1.98
6,1,1,1,0,0.48
7,1,1,1,0,0.64
8,1,1,1,0,-0.86
9,1,1,1,0,0.21
10,1,1,1,0,-1.32
11,1,1,1,0,4
12,1,1,1,0,-0.95
1,1,1,2,0,-0.21
2,1,1,2,0,-0.43
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.29
7,1,1,2,0,-0.83
8,1,1,2,0,-1.63
9,1,1,2,0,-0.9
10,1,1,2,0,4
11,1,1,2,0,-4
12,1,1,2,0,-1.43
1,1,1,3,0,0.0899999999999999
2,1,1,3,0,-0.54
3,1,1,3,0,-0.57
4,1,1,3,0,-0.36
5,1,1,3,0,-0.57
6,1,1,3,0,-0.12
7,1,1,3,0,-0.24
8,1,1,3,0,-1.33
9,1,1,3,0,-0.57
10,1,1,3,0,-0.18
11,1,1,3,0,1.56
12,1,1,3,0,-0.43
1,1,1,5,1,0.14
2,1,1,5,1,1.98
3,1,1,5,1,1.98
4,1,1,5,1,-0.0800000000000001
5,1,1,5,1,1.98
6,1,1,5,1,-0.44
7,1,1,5,1,-0.7
8,1,1,5,1,-0.38
9,1,1,5,1,1.98
10,1,1,5,1,-4
11,1,1,5,1,-4
12,1,1,5,1,-0.1
1,1,1,6,1,-0.99
2,1,1,6,1,-1.2
3,1,1,6,1,1.47
4,1,1,6,1,-0.39
5,1,1,6,1,1.47
6,1,1,6,1,-0.68
7,1,1,6,1,-1.67
8,1,1,6,1,-0.38
9,1,1,6,1,1.47
10,1,1,6,1,-4
11,1,1,6,1,-4
12,1,1,6,1,-3.15
1,1,1,7,1,-0.00999999999999979
2,1,1,7,1,0.57
3,1,1,7,1,0.57
4,1,1,7,1,0.0299999999999998
5,1,1,7,1,0.57
6,1,1,7,1,0.22
7,1,1,7,1,-0.1
8,1,1,7,1,-0.62
9,1,1,7,1,0.57
10,1,1,7,1,-1.98
11,1,1,7,1,-1.54
12,1,1,7,1,-0.16
1,2,1,1,0,-0.0699999999999998
2,2,1,1,0,-1.34
3,2,1,1,0,-1.34
4,2,1,1,0,-0.79
5,2,1,1,0,-1.34
6,2,1,1,0,-0.48
7,2,1,1,0,-0.38
8,2,1,1,0,-2.74
9,2,1,1,0,-0.79
10,2,1,1,0,2.34
11,2,1,1,0,1.85
12,2,1,1,0,-1.34
1,2,1,2,0,-0.47
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.4
5,2,1,2,0,-1.08
6,2,1,2,0,-0.49
7,2,1,2,0,-1.28
8,2,1,2,0,-0.32
9,2,1,2,0,-0.14
10,2,1,2,0,-1.24
11,2,1,2,0,-2.41
12,2,1,2,0,-0.98
1,2,1,3,0,-0.19
2,2,1,3,0,-0.59
3,2,1,3,0,-0.59
4,2,1,3,0,-0.29
5,2,1,3,0,-0.59
6,2,1,3,0,-0.37
7,2,1,3,0,0.11
8,2,1,3,0,-0.93
9,2,1,3,0,-0.02
10,2,1,3,0,-0.42
11,2,1,3,0,0.38
12,2,1,3,0,2.57
1,2,1,5,1,0.00999999999999979
2,2,1,5,1,1.34
3,2,1,5,1,1.34
4,2,1,5,1,-0.14
5,2,1,5,1,1.34
6,2,1,5,1,-0.24
7,2,1,5,1,-0.13
8,2,1,5,1,-2.03
9,2,1,5,1,1.34
10,2,1,5,1,-4
11,2,1,5,1,-4
12,2,1,5,1,-1.7
1,2,1,6,1,-0.12
2,2,1,6,1,-1.01
3,2,1,6,1,1.08
4,2,1,6,1,-0.25
5,2,1,6,1,1.08
6,2,1,6,1,-0.76
7,2,1,6,1,-1.11
8,2,1,6,1,-1.02
9,2,1,6,1,-0.3
10,2,1,6,1,-2.15
11,2,1,6,1,-4
12,2,1,6,1,-0.36
1,2,1,7,1,-0.17
2,2,1,7,1,0.59
3,2,1,7,1,0.59
4,2,1,7,1,0.0800000000000001
5,2,1,7,1,0.59
6,2,1,7,1,-0.16
7,2,1,7,1,0.29
8,2,1,7,1,-1.13
9,2,1,7,1,0.12
10,2,1,7,1,0.02
11,2,1,7,1,2.09
12,2,1,7,1,0.24
1,3,1,1,0,-0.22
2,3,1,1,0,-2
3,3,1,1,0,-2
4,3,1,1,0,0.0800000000000001
5,3,1,1,0,-2
6,3,1,1,0,-0.36
7,3,1,1,0,0.65
8,3,1,1,0,-0.81
9,3,1,1,0,-0.4
10,3,1,1,0,4
11,3,1,1,0,1.1
12,3,1,1,0,-1.12
1,3,1,2,0,-0.0899999999999999
2,3,1,2,0,-1.28
3,3,1,2,0,-1.28
4,3,1,2,0,-0.25
5,3,1,2,0,-1.28
6,3,1,2,0,-0.59
7,3,1,2,0,-1.02
8,3,1,2,0,-0.54
9,3,1,2,0,-0.55
10,3,1,2,0,-1
11,3,1,2,0,-4
12,3,1,2,0,0.72
1,3,1,3,0,-0.13
2,3,1,3,0,-0.33
3,3,1,3,0,-0.48
4,3,1,3,0,-0.02
5,3,1,3,0,-0.48
6,3,1,3,0,-0.0899999999999999
7,3,1,3,0,-0.4
8,3,1,3,0,-0.22
9,3,1,3,0,-0.19
10,3,1,3,0,3.3
11,3,1,3,0,-1.72
12,3,1,3,0,0.27
1,3,1,5,1,0.00999999999999979
2,3,1,5,1,2
3,3,1,5,1,2
4,3,1,5,1,-1.32
5,3,1,5,1,2
6,3,1,5,1,-0.94
7,3,1,5,1,0.96
8,3,1,5,1,2
9,3,1,5,1,0.37
10,3,1,5,1,-4
11,3,1,5,1,-4
12,3,1,5,1,0.28
1,3,1,6,1,-0.0499999999999998
2,3,1,6,1,1.28
3,3,1,6,1,1.28
4,3,1,6,1,-0.89
5,3,1,6,1,1.28
6,3,1,6,1,-0.6
7,3,1,6,1,-1.07
8,3,1,6,1,1.19
9,3,1,6,1,-0.22
10,3,1,6,1,1.3
